ObsID,OWNER,RA_MIN,RA_MAX,DE_MIN,DE_MAX,RA_CEN,DE_CEN,ELON_CEN,ELAT_CEN,GLON_CEN,GLAT_CEN,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
117048,0,114.72527472527472,118.68131868131869,40.5,43.5,116.7032967032967,42.00828949514879,110.88203402964832,20.48548249091469,177.4365549562187,27.60646802861814,17.771942622097995,17.513081904601663,8,114045,118045,122045,113048,121048,112051,116051,119051,0
121048,0,118.68131868131869,122.63736263736264,40.5,43.5,120.65934065934069,42.00828949514879,113.95975994501477,21.08561337123113,178.1147649595565,30.48533946449649,17.771942622097995,17.513081904601663,7,118045,122045,117048,125048,116051,119051,123051,0,0
125048,0,122.63736263736264,126.5934065934066,40.5,43.5,124.6153846153846,42.00828949514879,117.03230998145108,21.762907059157605,178.67463086574597,33.3859708402074,17.771942622097995,17.513081904601663,6,122045,126045,121048,129048,123051,127051,0,0,0
129048,0,126.5934065934066,130.54945054945057,40.5,43.5,128.57142857142858,42.00828949514879,120.09989844406174,22.51529023588668,179.1065171338444,36.303801265983815,17.771942622097995,17.513081904601663,6,126045,130045,125048,133048,127051,131051,0,0,0
133048,0,130.54945054945057,134.5054945054945,40.5,43.5,132.52747252747253,42.00828949514879,123.163041410092,23.34049271460841,179.397667722899,39.23405129600367,17.771942622097995,17.513081904601663,6,130045,134045,129048,136048,131051,135051,0,0,0
136048,0,134.5054945054945,138.46153846153845,40.5,43.5,136.4835164835165,42.00828949514879,126.22258294117002,24.236061650016644,179.53134989515542,42.171573848826256,17.771942622097995,17.513081904601663,6,134045,139045,133048,140048,135051,138051,0,0,0
140048,0,138.46153846153845,142.41758241758242,40.5,43.5,140.43956043956044,42.00828949514879,129.27972034804424,25.19937519325093,179.48569489578117,45.1106573027264,17.771942622097995,17.513081904601663,6,139045,143045,136048,144048,138051,142051,0,0,0
144048,0,142.41758241758242,146.3736263736264,40.5,43.5,144.3956043956044,42.00828949514879,132.33602912846067,26.227655134387494,179.23211277056672,48.04475836019662,17.771942622097995,17.513081904601663,6,143045,147045,140048,148048,142051,146051,0,0,0
148048,0,146.3736263736264,150.32967032967034,40.5,43.5,148.35164835164835,42.00828949514879,135.39348831985794,27.3179780887589,178.73310737853475,50.96613060240649,17.771942622097995,17.513081904601663,7,147045,151045,144048,152048,146051,150051,153051,0,0
152048,0,150.32967032967034,154.28571428571428,40.5,43.5,152.30769230769232,42.00828949514879,138.4545071174613,28.46728479858832,177.93924911507327,53.86529634357529,17.771942622097995,17.513081904601663,8,147045,151045,155045,148048,156048,150051,153051,157051,0
156048,0,154.28571428571428,158.24175824175825,40.5,43.5,156.26373626373626,42.00828949514879,141.52195370534682,29.672387133964502,176.7849814708783,56.73028069596693,17.771942622097995,17.513081904601663,8,151045,155045,159045,152048,160048,153051,157051,161051,0
104051,0,102.3157894736842,106.10526315789473,37.5,40.5,104.21052631578948,39.007499146538976,101.4537303913276,16.13154984499873,177.5452018187883,17.656667210866804,17.82468966518742,17.560486422894883,8,101048,105048,109048,100051,108051,100054,104054,107054,0
108051,0,106.10526315789473,109.89473684210526,37.5,40.5,108.0,39.007499146538976,104.50119688010064,16.47002467814993,178.6082456325333,20.424385116462197,17.824689665186725,17.560486422894883,8,105048,109048,113048,104051,112051,104054,107054,111054,0
112051,0,109.89473684210526,113.68421052631578,37.5,40.5,111.78947368421052,39.007499146538976,107.5441539355148,16.886045800148988,179.58440007977833,23.225965661165176,17.82468966518742,17.560486422894883,8,109048,113048,117048,108051,116051,107054,111054,115054,0
116051,0,113.68421052631578,117.47368421052632,37.5,40.5,115.57894736842104,39.007499146538976,110.5819980275054,17.37831835526767,180.4721776512906,26.05772579830881,17.824689665186725,17.560486422894883,8,113048,117048,121048,112051,119051,111054,115054,118054,0
119051,0,117.47368421052632,121.26315789473684,37.5,40.5,119.36842105263158,39.007499146538976,113.61431589139303,17.945326452732832,181.268906640842,28.91612002604986,17.82468966518742,17.560486422894883,7,117048,121048,116051,123051,115054,118054,122054,0,0
123051,0,121.26315789473684,125.05263157894736,37.5,40.5,123.1578947368421,39.007499146538976,116.64091183725674,18.5853450600986,181.97048296457365,31.797690355284224,17.82468966518742,17.560486422894883,6,121048,125048,119051,127051,122054,125054,0,0,0
127051,0,125.05263157894736,128.8421052631579,37.5,40.5,126.94736842105264,39.007499146538976,119.66183291884948,19.2964527181406,182.57104566516608,34.69900887520575,17.824689665186725,17.560486422894883,6,125048,129048,123051,131051,125054,129054,0,0,0
131051,2,128.8421052631579,132.6315789473684,37.5,40.5,130.73684210526315,39.007499146538976,122.6773920553942,20.076544681228285,183.06254555328167,37.61660944739902,17.82468966518742,17.560486422894883,6,129048,133048,127051,135051,129054,133054,0,0,0
135051,2,132.6315789473684,136.42105263157893,37.5,40.5,134.52631578947367,39.007499146538976,125.68818932025188,20.923346080158197,183.4341634177945,40.54690339601444,17.82468966518742,17.560486422894883,6,133048,136048,131051,138051,133054,136054,0,0,0
