ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
117048,0,114.72527472527472,118.68131868131869,40.5,43.5,116.7032967032967,42.00828949514879,17.771942622097995,17.513081904601663,8,114045,118045,122045,113048,121048,112051,116051,119051,0
121048,0,118.68131868131869,122.63736263736264,40.5,43.5,120.65934065934069,42.00828949514879,17.771942622097995,17.513081904601663,7,118045,122045,117048,125048,116051,119051,123051,0,0
125048,0,122.63736263736264,126.5934065934066,40.5,43.5,124.6153846153846,42.00828949514879,17.771942622097995,17.513081904601663,6,122045,126045,121048,129048,123051,127051,0,0,0
129048,0,126.5934065934066,130.54945054945057,40.5,43.5,128.57142857142858,42.00828949514879,17.771942622097995,17.513081904601663,6,126045,130045,125048,133048,127051,131051,0,0,0
133048,0,130.54945054945057,134.5054945054945,40.5,43.5,132.52747252747253,42.00828949514879,17.771942622097995,17.513081904601663,6,130045,134045,129048,136048,131051,135051,0,0,0
136048,0,134.5054945054945,138.46153846153845,40.5,43.5,136.4835164835165,42.00828949514879,17.771942622097995,17.513081904601663,6,134045,139045,133048,140048,135051,138051,0,0,0
140048,0,138.46153846153845,142.41758241758242,40.5,43.5,140.43956043956044,42.00828949514879,17.771942622097995,17.513081904601663,6,139045,143045,136048,144048,138051,142051,0,0,0
144048,0,142.41758241758242,146.3736263736264,40.5,43.5,144.3956043956044,42.00828949514879,17.771942622097995,17.513081904601663,6,143045,147045,140048,148048,142051,146051,0,0,0
148048,0,146.3736263736264,150.32967032967034,40.5,43.5,148.35164835164835,42.00828949514879,17.771942622097995,17.513081904601663,7,147045,151045,144048,152048,146051,150051,153051,0,0
152048,0,150.32967032967034,154.28571428571428,40.5,43.5,152.30769230769232,42.00828949514879,17.771942622097995,17.513081904601663,8,147045,151045,155045,148048,156048,150051,153051,157051,0
156048,0,154.28571428571428,158.24175824175825,40.5,43.5,156.26373626373626,42.00828949514879,17.771942622097995,17.513081904601663,8,151045,155045,159045,152048,160048,153051,157051,161051,0
104051,0,102.3157894736842,106.10526315789473,37.5,40.5,104.21052631578948,39.007499146538976,17.82468966518742,17.560486422894883,8,101048,105048,109048,100051,108051,100054,104054,107054,0
108051,0,106.10526315789473,109.89473684210526,37.5,40.5,108.0,39.007499146538976,17.824689665186725,17.560486422894883,8,105048,109048,113048,104051,112051,104054,107054,111054,0
